<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
111,28,21.11.2022,005,загромождение на проходе
112,29,21.11.2022,005,перегорел светильник на посту
113,30,21.11.2022,005,необходима замена аккумулятора на шуруповерте
114,31,21.11.2022,005,на посту сборки находится грязная ветошь
115,32,22.11.2022,005,в туалете перегорела лампа
116,33,22.11.2022,005,после упаковки остался мусор 
117,34,22.11.2022,005,лопнул пневмошланг
118,35,22.11.2022,005,с душевой порвался резиновый коврик
119,36,22.11.2022,005,перегорел светильник
120,37,22.11.2022,005,на проходе стоит ведро с водой
121,38,22.11.2022,005,не работает розетка на посту
122,39,24.11.2022,005,в туалете в 4 кабинке плохо открывается дверь
123,40,24.11.2022,005,в женской душевой неисправные лейки
124,41,24.11.2022,005,после переноса рабочих столов в полу остался штырь риск споткнуться
125,42,24.11.2022,005,на проходе стоит пустой поддон
126,43,24.11.2022,005,сломалось крепление светильника на посту
127,44,24.11.2022,005,в умывальнике в туалете кран не до конца закрывает воду
128,45,24.11.2022,005,ручная тележка стоит в неположенном месте
129,46,24.11.2022,005,переполнены контейнера для сбора отходов
130,47,24.11.2022,005,на участке холодно
131,48,24.11.2022,005,аккумуляторная отвертка на посту сборки не работает
132,49,24.11.2022,005,сломан плафон на светильнике
133,50,24.11.2022,005,контейнера с комплектовкой выходят за зону разметки
134,51,25.11.2022,005,на месте хранения рохлей стерлась разметка
135,52,25.11.2022,005,пневмошланг лежит на проходе риск споткнуться
136,53,25.11.2022,005,на подоконнике мусор
137,54,25.11.2022,005,не работает раковина
138,55,25.11.2022,005,отваливается плитка на стенах
139,56,25.11.2022,005,отсутствует дверь в мужской туалет
140,57,25.11.2022,005,в комнате приема пищи используется микроволновая печь с прогаром
141,58,25.11.2022,005,для системы очистки воды для питья требуется замена фильтров
142,59,28.11.2022,005,у стула сломались колеса
143,60,28.11.2022,005,отсутствует доводчик на двери
144,61,28.11.2022,005,на посту сборки сломался корпус розетки
145,126,30.11.2022,005,отходы складируются в контейнера с несоответствующей маркировкой
146,1,07.11.2022,006,на входе в ИС имеется не закрепленная шина заземления риск споткнуться и получить травму
147,2,07.11.2022,006,на посту сборки не исправен выключатель
148,3,09.11.2022,006,возле опорного столба не закреплена труба риск получить травму
149,4,09.11.2022,006,на опорном столбе осталась арматура и кронштейн после демонтажа оборудования риск получить травму
150,5,09.11.2022,006,в пролете в полу имеются трещины
151,6,14.11.2022,006,отсутствует предупреждающая лента на площадке выравнивающей перепад высоты полов и рельсовых путей
152,7,16.11.2022,006,на крюке крана лопнул фиксатор
153,8,16.11.2022,006,лопнул пневмошланг пропускает воздух
154,9,16.11.2022,006,на проходе стоит пустая тара
155,10,18.11.2022,006,в цехе холодно
156,11,18.11.2022,006,на центральном входе в цех местами отсутствует плитка риск получить травму ноги
157,12,23.11.2022,006,на посту сборки неисправный инструмент
158,13,23.11.2022,006,на гайковерте нет бирки о проверке
159,14,25.11.2022,006,сломалась розетка
160,15,28.11.2022,006,деревянные щиты для упаковки сложены неровной стопкой риск падения и получения травмы
161,16,28.11.2022,006,на шкафчиках хранятся каски и обувь
162,24,30.11.2022,006,не соблюдается раздельный сбор отходов
163,1,14.11.2022,007,При выходе подскользнулся и чуть не упал
164,2,21.11.2022,007,сломанный доводкич на двери малярной камеры
165,1,02.11.2022,008,При въезде в средние ворота от машины на полу остались масляные пятна.
166,2,02.11.2022,008,На кабельном участке коммутации на проходе лежали деревянные бруски с гвоздями.
167,3,02.11.2022,008,Текстильные стропы лежали на полу мешали подходу к деталям
168,4,02.11.2022,008,Цепи от траверсы лежали на проходе.
169,5,03.11.2022,008,На проходе участка складирования стоял поддон с оборудованием.
170,6,07.11.2022,008,На участке сборки БМ просыпались метизы. Был риск подскользнуться и упасть.
171,7,07.11.2022,008,Напротив сварочного поста складирована стопка металлических закотовок.Прокладочный материал-брусья сильно выступают на проходв связи с чем я проходя с заготовками чуть не зацепился и не получил травму.
172,8,07.11.2022,008,Шкаф для хранения баллонов (полных) с углекислотой и смесью.Часть баллонов находились без защитного колпачка н авинтеле.
173,9,08.11.2022,008,На участке сборки БМ была обнаружена переноска с повреждённым проводом. Риск получить травму.
174,10,08.11.2022,008,При начале работы обнаружена деформированая лестница.
175,11,09.11.2022,008,В процессе работы я воткнул в розетку 220В переноску и в этот момент произошло замыкание.
176,12,09.11.2022,008,На участке сборки крыш стоял контейнер на проходе.
177,13,09.11.2022,008,На месте складирования торчал уголок.
178,14,09.11.2022,008,После выгрузки машины было пролито масло с машины.
179,15,09.11.2022,008,Стоял контейнер на месте прохода.
180,16,09.11.2022,008,На участке на проходе лежали цепные стропы.
181,17,10.11.2022,008,На полу лежал прокладочный материал. Риск споткнуться и получить травму.
182,18,10.11.2022,008,На полу лежал прокладочный материалриск споткнуться.
183,19,11.11.2022,008,Приступая к работе я обратил внимание что вилка на 380В у аппарата разболтана.Обратившись к электрику мы вскрыли ее и обнаружиличто одна фаза вылетела и лежит на корпусе.
184,20,11.11.2022,008,Через центральный проход проведена переноска.Риск получения травмы.
185,21,14.11.2022,008,Проходя по цеху увидела контейнер из которого торчали швеллера острой кромкой к проходу о которые можно зацепиться и порвать спец.одежду и получить травму.
186,22,14.11.2022,008,Шла по цеху в середине цеха где заезжают машины образовалась лужа.Можно подскользнуться и упасть.
187,23,15.11.2022,008,На проходе в цехе лежал шланг от подачи воздуха о который можно было споткнуться и получить травму.
188,24,15.11.2022,008,На проходе в цеху были разбросаны метизы проезжая мимо на телеге груженой  можно было наехать телегой и уронить груз и получить травму ноги.
189,25,16.11.2022,008,Ронгальда лежала на проходебыл риск наступить или споткнуться и получить травму.
190,26,16.11.2022,008,Проходя мимо сварочных работувидела телегу с краской и растворителем.Сообщила маляручтобы откатил телегу.Сказала мастеру чтобы он донес до сварщикачто нужно ставить ограждение.
191,27,18.11.2022,008,Пустой поддон загромождает проход
192,28,21.11.2022,008,На шкафчиках для хранения инструмента лежат коробки каски.
193,29,24.11.2022,008,На посту сборки крыш в стопе изготовленных крыш выступает прокладочный материал (брус) Риск травмы ног.
194,30,25.11.2022,008,На стеллаже для вертикального хранения габаритных деталей одна из ячеек была не закрыта страховочной цепью.
195,31,29.11.2022,008,Около 51 цеха разбито асфальтовое покрытие в этом месте образовалось обледенение.Есть риск подскользнуться и получить травму.
196,32,29.11.2022,008,Разболтались ножки рабочего стула.
197,33,29.11.2022,008,Оголился провод на удлинителе.
198,34,29.11.2022,008,Скопился конденсат около сетевого фильтра ПК.
199,35,30.11.2022,008,шел по участку споткнулся об переноску.
200,36,30.11.2022,008,Между Заготовительным цехом и столовой разбито асфальтовое покрытие и в этом месте обледенение .Есть риск подскользнуться и получить травму.
201,37,30.11.2022,008,Поддон с кабелем выпирал в проход споткнулась об него.
202,38,30.11.2022,008,Шел по участку и споткнулся о шланг сварщика.
203,2,16.11.2022,009,после разгрузки а/м на полу маслянное пятно
204,3,16.11.2022,009,На учатке сборки КТПБ оставлен кран с низко опущенным крюком.
205,4,21.11.2022,009,лестница напротив ЦЭА покрыта наледью
206,5,24.11.2022,009,после транспортировки бухты с кабелем не были установлены противооткатные бруски
