<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
22,6,15.08.22,003,На разгрузке линии ПФ обнаружен текстильный строп с повреждением недопустимым для его эксплуатации.
23,7,12.08.22,003,Вдоль крайней стены склада на полу лежат провода. Риск получить удар током.
24,8,19.08.22,003,На тепловых завесах ворот отошло крепление. Риск запутаться и получить травму.
25,9,15.08.22,003,На промежуточном складе на полу образовались 2 ямы (растрескалось бетонное покрытие). Риск споткнуться и получить травму.
26,1,03.08.22,004,Поддон для готовой продукции сломан
27,2,03.08.22,004,За медным складом по территории резки из пола торчит обрезанный штырь. Риск падения
28,3,03.08.22,004,в месте хранения масленок пролилось масло на проход. Риск подскользнуться
29,4,01.08.22,004,Возле пресса №206437 лежал шланг подачи воздуха на проходе. Риск споткнуться.
30,5,03.08.22,004,Возле пожарного гидранта №22 на полу торчит полоса заземления. Есть риск споткнуться.
31,6,03.08.22,004,На лестнице в мужскую раздевалку имеются сколы. Можно оступиться и получить травму.
32,7,23.08.22,004,В мужской раздевалке из одного из кранов текла вода. Незакрыли вентиль. Риск затопления
33,8,24.08.22,004,На участке лежит сломанный поддон
34,9,17.08.22,004,При поднятии погрузчиком поддона с заготовками нижняя часть поддона отвалилась
35,10,17.08.22,004,Подход к станку Шрёдер загроможден поддонами с заготовками. Риск получения травмы. 
36,11,17.08.22,004,На Финн№1 лежала нижняя перекладина от поддона. Можно споткнуться и нанести себе травму.
37,12,26.08.22,004,Течь масла с редуктора ЭМК инв.№7711
38,1,03.08.22,005,катушка из-под провода храниться без подпорок
39,2,03.08.22,005,в контейнере для захоронения находится полиэтилен
40,1,03.08.22,006,на территории производства находятся животные
41,2,08.08.22,006,пневмошланг от инструмента мешает на проходе
42,3,10.08.22,006,пустой контейнер не месте сборки
43,4,11.08.22,006,в комнате приема пищи горит свет в неурочное время в отсутствии людей
44,5,15.08.22,006,на двери кабинки туалета не работает замок
45,6,16.08.22,006,отсутствует давление воздуха в пневмомагистрали
46,7,18.08.22,006,на полу остатки бруса
47,8,18.08.22,006,в месте соединения пневмошланг травит воздух
48,9,25.08.22,006,емкость для сбора конденсата переполнена
49,1,09.08.22,007,Опасное хранение пуансонов и матриц возможность падения
50,2,10.08.22,007,Болтается защита на гидравлических ножницах.
51,3,10.08.22,007,обломился кронштейн заземления на стенде 
52,4,16.08.22,007,Травит шланг со сжатым воздухом 
53,1,02.07.22,008,При работе с переноской был пережат провод и он оголился.Риск получить удар эл.током.
54,2,04.07.22,008,На полу в проходе лежал шлангбыл риск споткнуться и получить травму.
55,3,05.07.22,008,На участке хранения деталей в проходе торчал прокладочный материал (брус)риск получить травму.
56,4,26.07.22,008,На кабельном участке в проходе стоял поддон с кабелеммешающий работе и нормальному передвижению.
57,5,27.07.22,008,Лестница была облакочена н аблок модуль был ьриск её падения и травмирования кого либо.
58,6,02.08.22,008,Во время приёмки крупно-габаритных деталей на проходе лежал брус.Был риск споткнуться и упасть.
59,7,02.08.22,008,В женской раздевалке перегорела лампочка.
60,8,05.08.22,008,На кабеле удлинителя была повреждена изоляция около штепсельного разъёмариск поражения эл.током.
61,9,08.08.22,008,Переноска была проведена через центральный проход цеха.Был риск споткнуться и упасть.
62,10,10.08.22,008,На полу было разлито машинное масло.
63,11,16.08.22,008,На месте складирования деталей из контейнера торчала проволока.Был риск пораниться.
64,12,16.08.22,008,На участке складирования деталей стоял контейнер с торчащей из него пластиной.Был риск получить травму.
65,13,16.08.22,008,Текстильные стропы лежали на полу в проходемешали подходу к деталям.
66,14,18.08.22,008,На проходе между БМ лежал прокладочный материал и метизыбыл риск подскользнуться и получить травму.
67,1,15.08.22,009,неактуальная информация на бирках напольных гидравлических тележек
68,2,30.08.22,009,на время перерыва в работе переноска была размотана через центральный проход. Риск споткнуться и упасть.
69,3,31.08.22,009,На посту сборки крыш в стопе изготовленных крыш выступает прокладочный материал (брус) Риск травмы ног.
70,1,01.08.22,010,износ строп
71,2,02.08.22,010,споткнулся о кабель идущий к станку
72,3,03.08.22,010,не работает вытяжка
73,4,04.08.22,010,корпус то1600 стоит на сломанном поддоне
74,5,05.08.22,010,не работает вытяжка
75,6,06.08.22,010,не правильное складирование заготовки
76,7,07.08.22,010,возле поста сварки корпусов№3 на телеге баллон без колпака
77,8,08.08.22,010,разлита СОЖ возле установки
78,9,09.08.22,010,рассыпана дробь возле дробеструйной уст-ки
79,10,10.08.22,010,подсобник производил завес без отключения шага траверса
80,1,01.08.22,011,Возникла разовая необходимость осушения силового бака после заливки то есть слив масла не из штуцера а из нижней пробки. Технология на разовую работу отсутствует возможен разлив масла и требуется работа под поднятым баком.
81,2,02.08.22,011,Неисправна крестовина на поддоне под силовые обмотки неустойчивая установка обмотки.
82,3,03.08.22,011,Ст. 232 кран-укосина размахрился трос на ручке перемещения стрелы оператор может получить микротравму.
83,4,04.08.22,011,Неисправна розетка 380В ст. 231.
84,5,05.08.22,011,Перегружены розетки на посту пайки клеммных коробок.
85,6,08.08.22,011,Отсутствует освещение рабочего стола что может привести к ухудшению зрения при работе с документами чертежами. Воздействие вредных производственных факторов. 
86,7,09.08.22,011,Недостаточное освещение места пайки клеммных коробок светильник висит в другом конце поста.
87,8,10.08.22,011,Кран-балка г/п 15тс плохо срабатывает одна кнопка передвижения грузовой тележки - с пятого-десятого раза. Нет нормального контроля над поднятым грузом.
88,9,11.08.22,011,Об острый угол трансформатора повреждена спецодежда. Микротравмы удалось избежать благодаря защитному костюму.
89,10,12.08.22,011,У сборщиков перчатки Артикус стерлись быстрее срока образовались дыры оголены пальцы. Возможно получить микротравму об острый металл.
90,11,15.08.22,011,На ремонтной площадке №13 обслуживания кран-балок лежат достки и свисают с площадки. Возможно падение.
91,12,16.08.22,011,Кран-балка г/п 5тс: провис силовой кабель питания грузовой тележки возможно задевание объектов при перемещении кран-балки.
92,13,25.08.22,011,Кран-балка г/п 5тс встала с поднятым грузом (активной частью трансформатора).
93,14,29.08.22,011,В связи с ошибкой в изготовлении трансформатора (кронштейн трубы ТМН-6300 находится вблизи строповочной проушины) при перемещении трансформатора краном происходит порча текстильного стропа.
94,1,01.08.22,012,Не соответствует ГОСТ длина рукотки молотка 
95,2,05.08.22,012,Не соответствие стандарту рабочего места участок разбора дефектов
96,3,06.08.22,012,На участке сборки форм не производится сортировка отходов
97,1,02.08.22,013,ПЩ на Кабельной не укомплектован совкой лопатой
98,2,04.08.22,013,под навесом перед ПЩ стоит погрузочная лестница загораживает подход к нему
99,3,09.08.22,013,при перемещении трансформатора начали самопроизвольно опускаться вилы
100,4,15.08.22,013,запасных выход заставлен барабанами с проводом
101,5,21.08.22,013,в аптечке отстутствуют препараты 
102,6,24.08.22,013,проход заставлен сваренными баками нет возможности перемещения 
103,1,02.08.22,014,Просадка железнодорожного пути на стрелочном переводе №2
104,2,23.08.22,014,Заставленны проходы потдонами с продукциией и металлоотходами
105,1,05.08.22,015,У а/м камаз №147 большой люфт рулевой тяги.
106,2,09.08.22,015,Загромождён проход к запасному выходу 
107,3,12.08.22,015,трещина на баке для отработанного масла
108,4,15.08.22,015,у а/м ниссан №316 люфт подшипника передней ступицы
109,5,24.08.22,015,Искрит микроволновка у слесарей
110,1,01.08.22,016,Около модуля УСЛ на пригорке лежат оборванные провода которые тянулись к 20 складу
111,2,02.08.22,016,В модуле грузчиков течет вода постоянно сочится
112,3,03.08.22,016,Напротив склада № 6 провалился асфальт
113,4,04.08.22,016,Обломилась сварка доклевеллера на пандусе склада 20 А
114,5,04.08.22,016,На адресе PB-159-01 оторван ящик от поддона
115,6,11.08.22,016,На складде № 11 на 3 этаже стеллажа на поддоне висит брусок
116,7,16.08.22,016,На воротах возле модуля вылетел ролик
117,8,23.08.22,016,В мужском туалете деформирован гибкий шланг к сливному баку
118,9,23.08.22,016,Висят провода на здании 11 и офиса 14 Лежат на дороге
119,10,24.08.22,016,Просела дверь плохо открывается
120,1,01.08.22,017,Снят доводчик с противопожарной двери дверь открыта
121,2,03.08.22,017,Неровно установлен стеллаж №3 имеет уклон по вертикали 
122,3,10.08.22,017,Течь СОЖ на пол на плоскошлифовальном станке
123,1,02.08.22,018,В ИЦ привезли опытный образец рамы 4ГК.090.162-001. Сварочный узел размещен с соблюдением имеющейся разметки. Но узел имеет значительную площадь три на три с половиной метра и острые углы края и кромки. Следовательно при перемещении рядом с рамой имеется вероятность задевания частей рамы конечностями либо частью одежды. Это чревато получением пореза ушиба.
124,1,11.08.22,019,На третьем этаже стеллажа на поддоне висит брусок что может причинить вред здоровью сотрудников.
125,2,25.07.22,019,Упала ветка дерева на асфальтированную дорогу между зданием ЦЗЛ и зданием бывшей столовой
126,3,08.08.22,019,Скопление металлолома в котнейнерах на входе в ЦЗЛ.
127,4,16.08.22,019,На поддоне торчат гвозди риск получения травмы.
128,5,18.08.22,019,Поврежден провод на сетевом фильтре
129,6,22.08.22,019,На конвейере сломан фиксатор поддона. Риск падения трансформатора и получения травмы
130,7,24.08.22,019,На  входе в цех ПРУ на полу местами отсутствует плитка. СЭМ спотыкнулся в месте отсутствия  но не упал. Есть риск получить травму
131,8,24.08.22,019,На оснастке около колес имеются острые углы. Есть риск получить травму
132,9,25.08.22,019,По тротуару в сторону центрального КПП около цеха МОЦотсутствует освещение в ночное время суток
133,10,25.08.22,019,При выходе из модуля СК имеется выступающий порог с перепадом высоты возможно падение и получение травмы
134,1,21.08.22,020,На третьем этаже в женском гардеробе произошел обрыв гибкой подводки к умывальнику вода дошла до 1 этажа.
135,2,22.08.22,020,В комнате на полу лежат посторонние предметы риск споткнуться.
136,3,19.08.22,020,Разбиты крышки розеток в кол-ве 5 штук риск поражения электричеством.
137,4,17.08.22,020,На выходе из цеха с правой стороны из земли торчит арматура риск получения травмы.
138,5,10.08.22,020,Около входа в слесарную мастерскую на металлическом пандусе имеются масляные пятна риск получения травмы.
139,6,17.08.22,020,С двух сторон второй ванны на ПФ торчат неиспользуемые провода в трубе 1/2.
140,7,10.08.22,020,На ПФ возле первого узла на двутавровой балке свисал провод
141,8,18.08.22,020,Из пола торчит труба не задействованная для подачи сжатого воздуха.
142,9,24.08.22,020,Провис кабель над рельсовым путем.
143,10,24.08.22,020,Риск короткого замыкания из-за плохо уложенных проводов и перегруженного автомата.
144,11,22.08.22,020,Обрыв цепи заземления станка.
145,16,17.08.22,020,Обнаружена утечка воздуха из подводящих шлангов.
146,17,19.08.22,020,Демонтирована боковая защитная крышка выдвижного стола ножниц.
147,18,16.08.22,020,Люфт кнопки аварийной остановки на пульте управления вращением барабана.
148,19,22.08.22,020,Попадание отработанной смазки загрязненной металлом на контакты тахогенератора.
149,20,16.08.22,020,Отломились 2 из 3 сетевых провода на переносном сварочном аппарате.
