<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
41,7,02.03.22,005,На входе в женскую раздевалку (2-ой этаж)большой скол напольной плитки об которую можно споткнуться и поучить травму.
42,8,03.03.22,005,Очень скользкое напольное покрытие
43,9,16.03.22,005,В женском туалете на первом этаже в первой и четвертой кабинке плохо открывается дверь
44,10,16.03.22,005,Возле рабочего поста №10 в полу продольная выбоина в которую часто попадают ножки стула что может привести к падению.
45,11,16.03.22,005,На рабочем посту №6  на проходе разрушенно напольное покрытие что может привести к падению
46,12,17.03.22,005,На рабочех постах сломанны колеса на стульях.
47,13,17.03.22,005,На рабочем столе отломилась подставка для ног.
48,14,17.03.22,005,Возле стеложа с документацией торчит металлический штырь который остался после переноса стеложа.
49,15,18.03.22,005,На участке на проходе стоит поддон с комплектовкой.
50,16,21.03.22,005,На рабочих постах №7 8 образовались трещины в полу.можно спотыкнуться и полчить травму.
51,17,18.03.22,005,Нарушенно асфальтное покрытие(большие ямы) тротуар от ЦКПП до инструментального цеха  в темное время суток можно получить травму.
52,18,03.03.22,005,Моргает освещение в 5-ом пролете.
53,19,04.03.22,005,Плохое освещение в 6-ом пролете.
54,20,04.03.22,005,Плохой напор холодный воды
55,21,04.03.22,005,В душевой много неисправный сместителей воду не возможно настроить.
56,22,10.03.22,005,В мужском туалете в первой кабинке течет кран.
57,23,22.03.22,005,При входе на участок из пола торчит  металлическая шпилька об каторую можно спотыукнуться и получить травму.
58,24,23.03.22,005,На рабочем посту №6 из пола торчит штырь что может привести к получению травмы.
59,25,24.03.22,005,На рабочем посту№10 сломанно крепление на светильнике.
60,26,28.03.22,005,На против рабочего поста№10 из пола торчат металлические штыри.
61,27,28.03.22,005,На участке  около SIM доски образовалась яма.
62,28,28.03.22,005,На против кофейного автомата(возле телейтайпа)в полу имеется яма.
63,29,25.03.22,005,На рабочем посту№13 не горит светильник.
64,1,01.03.22,006,в мужской душевой низкий напор холодной воды при одновременной работе нескольких сместелей  риск обжечься 
65,2,05.03.22,006,запыленность оборудования  риск КЗ при проведении ПСИ
66,3,05.03.22,006, детали комплектовки выступают за габариты контейнера  перекрывая свободный проход  риск травмирования при перемещении работника
67,4,05.03.22,006,киттинг тележка хранится в боковом положении  риск опрокидывания и ушиба работника
68,5,05.03.22,006,"не ведется ""крест безопасности"" на информационной доске SIM1"
69,6,05.03.22,006,не ведется раздельный сбор отходов
70,7,18.03.22,006,в кабинке мужской душевой течь воды при закрытом кране
71,8,24.03.22,006,над тротуаром свисает дерево  риск для прохожих получить травму
72,9,25.03.22,006,в мужском туалете  течь воды из крана в кабинке  риск получить травму на мокрых полах
73,1,22.03.22,007,Провода от сварочного аппарата проходят через проход
74,2,22.03.22,007,Сломалась розетка на соплиме
75,3,23.03.22,007,На проходе стоял поддон с краской
76,4,23.03.22,007,Лестница стоит на проходе
77,5,23.03.22,007,Уголки для крепления стеновых панелей мешают под ногами
78,6,23.03.22,007,Швеллера лежали на проходе
79,7,23.03.22,007,На центральном проходе возле доски СИМ 1 у контейнера под баллоны не закрыт нихняя часть для заката баллонов  риск споткнутся и упасть
80,8,23.03.22,007,На проходе лежали стропы
81,1,01.03.22,008,Сломана лестница.
82,2,02.03.22,008,Текстильные стропы лежат на полу  мешают подойти к деталям.
83,3,03.03.22,008,На участке лежат пустые поддоны.
84,4,04.03.22,008,На участке складирования детали выступали со стелажа.
85,5,05.03.22,008,После сборки на краю рамы остался брус.
86,6,09.03.22,008,Контейнера стояли на проходе.
87,7,10.03.22,008,На проходе лежали обрезки досок.
88,8,10.03.22,008,На участке сварки  на дорожке для пешеходов стоял контейнер со швеллерами. 
89,9,11.03.22,008,Торчала кабельная перемычка на проходе.
90,10,14.03.22,008,На метизном складе  возле стелажа были раззсыпаны метизы.
91,11,15.03.22,008,После разгрузки машины было много брусков и прокладочного материала.
92,12,16.03.22,008,Увидел  что профлист лежит не по разметки. Аыступал в проход.
93,13,17.03.22,008,На участке КТПГ  возле стелажа  были разбросаны метизы. 
94,14,18.03.22,008,Входя утром на склад  заметила  что стоящая на проходе пачка из 10 штук конвекторов  накренилась в сторону прохода.
95,15,18.03.22,008,Шланг для пневмоинструмента натянут между модулями.
96,16,21.03.22,008,На участке КТПГ в модуле стояла лестница со сломаной ступенькой.
97,17,21.03.22,008,На месте хранения из контейнера сильно выпирали острые края деталей.
98,18,22.03.22,008,На складской зоне  на проходе стоял контейнер.
99,19,22.03.22,008,На участке КТПГ  в теневой доске была переноска с оголёнными проводами.
100,20,23.03.22,008,В стелаже с обрамлением не были застёгнуты страховочние цепи.
101,21,23.03.22,008,Лотки выступали за пределы зоны хранения.
102,22,24.03.22,008,На посту сборки дверей  на полу лежали обрезки от сендвич панелей. 
103,23,24.03.22,008,Из контейнера торчали детали на проход.
104,24,24.03.22,008,Превышена допустимая высота складирования контейнеров с материалом.
105,25,25.03.22,008,На участке КТПГ  возле модуля  были рассыпаны саморезы.
106,26,25.03.22,008,Детали в местах постоянного хранения выступают за зону хранения.
107,27,25.03.22,008,Выгрузку деталей произвели на месте прохода.
108,28,28.03.22,008,На участке сборки крыш рассыпаны метизы.
109,29,29.03.22,008,На участке КТПГ  около доски SIM стоял контейнер с торчащими из него деталями.
110,30,30.03.22,008,В месте заезда машин масляное пятно.
111,1,03.03.22,009,Лужа талой воды от налипшего снега с авто
112,2,04.03.22,009,При разгрузе  из контейнеров выступающие (торчащие) части крупногабаритных деталей
113,3,23.03.22,009,у кофейного аппарата на полу розлито кофе
114,4,25.03.22,009,плохое освещение  требуется замена ламп
115,5,28.03.22,009,упаковочная лента в размотанном виде лежит в рабочей зоне
116,6,28.03.22,009,образовалась наледь
117,7,28.03.22,009,не горят лампы освещения в тамбуре автомобильных ворот склада
118,8,28.03.22,009,стропы лежат в зоне прохода
119,9,28.03.22,009,моргает лампа общего освещения
120,1,01.03.22,010,не работает софтплим
121,2,02.03.22,010,на посту находятся деревянные бруски
122,3,03.03.22,010,летит дробь из уст-ки
123,4,04.03.22,010,отрвано заземление на  сварочном аппарате
124,5,10.03.22,010,розлив СОЖ
125,6,11.03.22,010,не работает вытяжка
126,7,14.03.22,010,острые края заготовки выступают за границу стеллажа
127,8,15.03.22,010,заготовка стоит на проходе
128,9,18.03.22,010,затоплен приямок
129,10,22.03.22,010,на полу возле уст-ки разлита СОЖ
130,11,23.03.22,010,корпус то1600 стоит на сломанном поддоне
131,12,24.03.22,010,поддоны складированы выше 1.5 метра
132,1,01.03.22,011,Переполнен куб с горелым маслом  возможен розлив
133,2,02.03.22,011,Запах газа в 4-ом пролете  в районе станка 232
134,3,03.03.22,011,Течь масла с установки FR-3
135,4,04.03.22,011,Недостаточное освещение в душевой мужской раздевалки
136,5,09.03.22,011,Ступени не обозначены желто-черной полосой (перепад высот)
137,6,10.03.22,011,Обечайка поврежденной гофры бака выпирает за габариты поддона
138,7,11.03.22,011,Не исправен питьевой уголок 
139,8,14.03.22,011,отверстие в эл. Щитке не заглушенно после переноса выключателя
140,9,15.03.22,011,утечка масла с станка 246
141,10,16.03.22,011,Растаял снег с завезенной упаковки
142,11,17.03.22,011,пожарный щит висит выше 
143,12,18.03.22,011,на стеллаже стоит поддон на 3-ем яруре незаполечен
144,13,18.03.22,011,замят шинопровод у станка 239
145,14,21.03.22,011,поддоны сложены стопкой высотой около 1.5 метра
146,15,22.03.22,011,неисправно освещение в мужской раздевалке
147,16,25.03.22,011,запах гари при работе с электропогрузчиком
148,1,03.03.22,012,Сломана ручка напильника
149,2,09.03.22,012,Не работает вытяжка на пайке
150,3,11.03.22,012,Контейнер с металлом переполнен
151,4,14.03.22,012,Посторонние вещи на участке изолировки
152,5,16.03.22,012,Заставлен проход к пожарному щиту
153,6,18.03.22,012,Не работает ролик на заливной 
154,7,21.03.22,012,На заливке разлит кампаунд
155,8,22.03.22,012,Сломан зачистной станок для провода
156,1,01.03.22,013,при укладке уголка на стеллаж  произошло выпирание  материала 
157,2,01.03.22,013,во время перемещения швеллера штабелером по краям на поддоне разложен металл  возможно падение с поддона
158,3,02.03.22,013,при перемещении телеги с металлом в цех  из рельсов торчит провод управления телегой
159,4,03.03.22,013,на воротах в 3м пролете дверь перестала закрываться   хлопает
160,1,09.03.22,014,на стрелочных переводах облединение крестовин и остряков
161,2,11.03.22,014,На здании 14 склада над пешеходным переходом с крыши свисает в натянутом положении кабель с намерсшим ледянной глыбой 
162,3,28.03.22,014,Обнаружены металлические острые части конструкций выпирающие за пределы контейнера сметаллоотходами.
163,4,30.03.22,014,Ослабло крепление лестницы для подъёма на кран  есть риск травматизма.
164,1,04.03.22,015,Не работает вытяжка в боксе.
165,2,10.03.22,015,Оголен провод розетки.
166,3,15.03.22,015,При входе в бокс свисает наледь.
167,4,22.03.22,015,На первом этаже огнетушитель без подставки.
168,5,25.03.22,015,Розетка закреплена на сгораемую подложку 
169,6,29.03.22,015,В смотровой яме нет огорождения .
170,1,05.03.22,016,Пешеходная дорожка вдоль модульного здания вся засыпана снегом (после очистки крыши)  а также ледяными глыбами.
171,2,03.03.22,016,При подъеме в офис склада  лестница и перила во льду
172,3,05.03.22,016,Течет кран на батарее в офисе склада
173,4,09.03.22,016,Заедает замок на двери модуля ГСМ
174,5,15.03.22,016,Плохо открываются ворота склада
175,6,17.03.22,016,На складе плохо работает тележка. Требуется смазать.
176,7,21.03.22,016,Срабатывает отсекатель на топливораздаточном кране  колонка № В
177,8,21.03.22,016,Обвалилась одна потолочная плитка  из-за накопившейся воды с крыши. 
178,9,30.03.22,016,На складе прегорели лампочки в алее 1
179,10,24.03.22,016,внутри модульного здания перегорели три лампы освещения 
180,1,02.03.22,017,Вышло из строя местное освещение
181,2,03.03.22,017,Изношен шлифовальный круг на заточном станке
182,3,05.03.22,017,Увеличены зазоры на заточном станке
183,4,10.03.22,017,Заготовки находяться на полу
184,5,16.03.22,017,Течь масла из под станка   вероятность падения.
185,6,22.03.22,017,изношен шлифовальный круг  
186,7,22.03.22,017,Разлив СОЖ на пол у плоско-шлифовального станка
187,1,28.03.22,018,По производственной необходимости при проведении испытаний изделия КРУ СЭЩ 110 на механическую прочность под самим изделием на полу проложено большое количество проводов. Провода помещены в защитные кожухи  но при нахождении поблизости от изделия не исключена возможность задевания проводов. Имеется возможность поскальзывания и падения.
188,1,03.03.22,019,В зоне прохода торчит штырь из арматуры  можно споткнуться и получить травму.
189,2,03.03.22,019,В зоне складирования готовой продукции в полу  имеются выбоины. Попав в которые можно вывихнуть ногу.
190,3,14.03.22,019,На стелаже швеллер выступает за ограничительную линию. Риск получить травму
191,4,15.03.22,019,На гофростенке лежит каечный ключ  при перемещении трансформатора риск падения на человека
192,5,15.03.22,019,Контейнер с деталями находиться на пешеходном проходе
193,6,16.03.22,019,Комплектующие установлены на поврежденный поддон. Риск падения комплектующих и получения травмы
194,7,17.03.22,019,на приборе обнаружен кабель с нарушением изоляции
195,8,29.03.22,019,На проходе стоит китинг.телега. Проход должен быть свободен
196,9,29.03.22,019,На ящике (упаковке) лежит под наклоном щит от упаковки  на нем навалом находятся бруски  доски  поддоны
197,10,29.03.22,019,Не включается автоматически сушилка для рук. Приходится мокрыми руками включать вилку в разетку
198,1,17.03.22,020,Повреждено видимое заземление ЛУ-1
199,2,29.03.22,020,Утечка горячей воды через лопнувшую подводку к смесителю
200,3,25.03.22,020,Переход через трубную магистраль отогнут угол  может привести к травле
201,4,25.03.22,020,Порог в комнате для курения не обозначен
202,5,11.03.22,020,Дверь в аварийном состоянии у старой печи сушки
203,6,02.03.22,020,В корпусе вдоль рельс загнут уголок
204,7,24.03.22,020,Подходы к рубильникам заставлены контейнерами
205,8,23.03.22,020,Между комнатой для курения и стеной имеется отверстие в полу 400*400*350. можно упасть
206,9,25.03.22,020,Отсутствует разметка под напольным огнетушителем в месте хранения ГСМ
207,1,15.03.22,021,Ограничен доступ к передвижному огнетушителю.
208,2,14.03.22,021,СЭМ использовал лестницу с площадкой не по назначению - встал на перила.
209,3,02.03.22,021,Под лестницей находятся горячие материалы - бумага.
210,4,09.03.22,021,После разгрузки оставлены текстильные стропы на полу.
211,5,09.03.22,021,Течь теплоностиеля с рабиатора
212,6,05.03.22,021,На стене старая розетка (без заземления  не понятна ее работоспособность).
213,7,09.03.22,021,Течь из-под вентиля на ПК-11
214,8,01.03.22,021,После очистки крыши от снега завален эвакопуть. Наруение требование ППБ.
215,9,10.03.22,021,На проходе оставлена рохля  риск споткнуться при выходе из комнаты мастеров.
216,10,14.03.22,021,Сотрудник поскользнулся на скользком участке  едва не получил травму руки.
217,11,16.03.22,021,На полу лист (пандус) не закреплен  торчит угол. Риск споткнуться.
218,12,17.03.22,021,Сотрудник поскользнулся на скользком участке  упал. Без травм.
219,13,21.03.22,021,2 СЭМ производили транспортировку упаковки (щитов) на не предназначенной для этого тележке (для транспортировки PIX). Риск опрокинуть упаковку.
220,14,21.03.22,021,Оторван лист пандуса помещения изд. 100
221,15,22.03.22,021,Водитель не использует СИЗ (каска).
222,16,22.03.22,021,"Неудовлетворительное складирование перекатных приспособлений,"
223,17,23.03.22,021,Двое СЭМ-1 используют не согласованные на предприятии защитные ботинки (купленные самостоятельно).
224,18,25.03.22,021,В контейнеры с отходами на переработку (бумаги и картона незагрязненные) складируются отходы  предназначенные для захоронения
225,19,25.03.22,021,Отсутствие маркировка на контейнерах
226,20,25.03.22,021,Неисправный ОП-5 №38 (стрелка в красной зоне)
227,1,16.03.22,022,На козырьке крыши входной группы столовой большое скопление снега и наледи . Риск падения снега и льда.
228,2,30.03.22,022,На козырьке крыши входной группы столовой произошел сход снега  мимо проходили сотрудники  без последствий
229,3,30.03.22,022,Дорога от автостанции  к заводу не очищается: стоит огромная лужа  под ней лёд  по краям скольские скаты
