<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
71,25,28.07.22,005,отсутствует информация о величине напряжения на розетках
72,26,28.07.22,005,отходы картонной упаковки хранятся вдоль стены 
73,27,28.07.22,005,работники не используют защитные перчатки во время работы
74,28,28.07.22,005,на рабочих местах имеются непригодне к эксплуатации СИЗ
75,29,28.07.22,005,на проходе храниться бобина со шлангом
76,30,28.07.22,005,в комнате приема пищи имеются микроволновые печи с прогаром
77,31,28.07.22,005,в комнате приема пищи находится грязный холодильник
78,32,28.07.22,005,кабинет ПРБ захламлен
79,33,28.07.22,005,в женском гардеробе на шкафах хранится обувь
80,34,28.07.22,005,к комнате мастеров не защищены кабели-открытый монтаж перегибы скрутки
81,35,28.07.22,005,в помещении оператора склада повреждена изоляция провода на розетку
82,36,28.07.22,005,используются самодельные удлинители
83,37,28.07.22,005,отверстия для монтажа коммуникаций не заделаны противопожарными материалами
84,38,28.07.22,005,имеется отрезанный незащищенный кабель
85,1,06.07.22,006,не ведется отдельный сбор полиэтилена
86,2,06.07.22,006,работники на участке без касок
87,3,06.07.22,006,работы на высоте не обеспечены мерами безопасности
88,4,06.07.22,006,допускается вертикальное складирование вне контейнеров
89,5,28.07.22,006,не актуализированы таблички на стремянках
90,6,28.07.22,006,нарушена целостность воздушного шланга в месте его крепления к ресиверу
91,1,04.07.22,007,Опасное хранение оснастки на 5 посту
92,2,06.07.22,007,поврежден электрический кабель станка
93,3,06.07.22,007,стропы на кантователи поврежденные
94,4,28.07.22,007,Часть обшивки забора отогнулась опасные острые края
95,1,22.07.22,009,На шкафах для хранения инструмента лежат коробки каски.
96,2,22.07.22,009,В зоне хранения деталей на разборном стеллаже ослаблено болтовое крепление полки.
97,1,01.07.22,011,Подломилось колесо стойки с изоляцией. Возможно опрокидывание на намотчика.
98,2,04.07.22,011,В цехе вскрытые пустые коробки от оборудования есть торчащие гвозди.
99,3,05.07.22,011,Размотан шланг технического воздуха в районе санузла можно зацепиться и упасть.
100,4,06.07.22,011,На трансформаторе на открытом солнце оставлен баллон с аэрозольной краской оставшийся после подкраски мелких дефектов. Возможен взрыв баллона.
101,5,07.07.22,011,Вышел из строя трос подъема купола  заливочной установки (размахрился). Возможен обрыв и падение купола вблизи операторов заливочной установки. 
102,6,08.07.22,011,Барабаны с проводом без упоров. Возможно самопроизвольное качение
103,7,11.07.22,011,Фарфоровые изоляторы для сборки активной части уложены на полке и на тележке без противооткатных упоров. Возможно падение.  
104,8,12.07.22,011,Разлив конденсата по полу от кондиционеров. Возможно скольжение людей и техники
105,9,13.07.22,011,Ст. 218 сломано крепление манжетодержателя. Возможно выпадение рулона на оператора.
106,10,14.07.22,011,Неисправна кран-балка г/п 5тс усталела часто ломается подвешивает грузы непроизвольно двигается.
107,11,15.07.22,011,На офисном стуле сломано одно колесо. Возможно падение со стула.
108,12,18.07.22,011,Кран-балка г/п 5 тс не работает тормоз тельфера груз ударяется о пол.
109,13,19.07.22,011,При подготовке к испытаниям силового трансформатора испытатель разбил изолятор полилось масло.
110,14,20.07.22,011,Кран-балка г/п 15 тс заклинил пульт на движение грузовой тележки вдоль моста крана.
111,1,04.07.22,013,в комнате приема используется переноска для подключения чайника 
112,2,04.07.22,013,в 9ом пролете на телеге для перемещения металла оборвался кабель
113,3,06.07.22,013,при перевозке контейнера с отходами дроби часть дроби высыпалась на землю
114,4,07.07.22,013,в месте хранения упаковки на Кабельной свалилась пачка с упаковкой
115,5,11.07.22,013,при въезде через КПП осел  кусок асфальта образоваласть небольшая яма
116,6,13.07.22,013,в моддуле потек кондиционер
117,7,14.07.22,013,в месте храненя комплектующих для изготовления сухих тр-ов отсутствуют дорожки с проходами поддоны стоят плотно друг к другу
118,8,18.07.22,013,при поднятии рулона со сталью перестал работать кран встал неподвижно
119,9,18.07.22,013,преждевременно износилась спецодежда у лизиногового сотрудника Вершкова А.
120,10,20.07.22,013,при выгрузке из машины короба с изоляторами было замечена нарушение целостности упаковки полиэтилен свисал с продукции
121,11,27.07.22,013,после дождя с потолка на компьютер капает вода
122,12,27.07.22,013,после сильного дождя по щитку стекает вода
123,13,29.07.22,013,на погрузчике  №3треснул колесный диск
124,14,29.07.22,013,у цепного стропа отлетела защелка
125,1,25.07.2022г.,014,Ослабленно крепление жболтов на межрельсовом соединении .
126,1,01.07.2022г.,015,Отсутствует ограждение ямы на мойке
127,2,05.07.2022г.,015,На а/м камаз №147 не работает звуковой сигнал
128,3,13.07.2022г.,015,У слесарей кувалда с трещиной на рукоятке
129,4,20.07.2022г.,015,Загроможден подход к ПК №2
130,1,20.07.22,016,В напольном покрытии образовались ямы в зоне приемки в аллеях PA и PC
131,2,21.07.22,016,На воротах возле модуля в зоне приемки вылетел ролик
132,3,25.07.22,016,Не работают ворота в зоне приемки
133,4,26.07.22,016,На складе при включении света выбивает пробки
134,1,01.07.22,017,Отходы проволоки после электроэрозионной обработки свисают за пределы бака 
135,2,05.07.22,017,Телеги завезенные на ремонт со сломанными колесами в проходе в неустойчивом положении
136,3,13.07.22,017,Хранение сгораемых материалов в кладовой под лестницей (эвакуационный выход из комнаты приема пищи)
137,1,19.07.22,018,При выезде автомобиля из ворот ИЦ работа ворот стала давать сбой. Шторка ворот стала самопроизвольно закрываться без включения кнопки на их закрытие. 
138,1,01.07.22,019,В 6 пролете СЭМ спотыкнулся но не упал о шланг который подает воздух лежавший на полу участка сборки
139,2,04.07.22,019,В проходе между складом и офисом наличие воды на полу от переполненного ведра от кондиционера
140,3,04.07.22,019,В проходе между складом и офисом поставили старую мебель из кабинетов что затрудняет проход
141,4,04.07.22,019,В модуле службы качества темно слабое освещение. Требуется установка дополнительного освещения
142,5,06.07.22,019,Пульт от кран-балки находится в зоне контроля. Риск удара.
143,6,07.07.22,019,Промасленная ветошь находится в контейнере для бытовых отходов
144,7,07.07.22,019,На зажимах неисправна пружина. Риск получить травму
145,8,12.07.22,019,риск споткнуться о провод заземления  
146,9,04.07.22,019,Здание ЖДЦ - разрушение кирпичной вкладки и штукатурки над входом в цех что может послужить причиной травмы работников СЭЩ
147,10,05.07.22,019,нарушение напольного покрытия (сетки) при входе на 11 склад.
148,11,18.07.22,019,На участке складировки готовой продукции валяется прокладочный материал. Риск споткнуться получить травму.
149,12,18.07.22,019,На пешеходной дорожке в зоне подготовки поверхности дет разлита вода. Есть риск подскользнуться.
150,13,20.07.22,019,На пешеходном проходе стоит контейнер с выступающими деталями есть риск получить травму.
151,14,20.07.22,019,В зоне прохода по цеху стоит поддон с деталями из под них торчат металлические бирки. О которые можно получить травму.
152,15,22.07.22,019,Скопление металлолома на входе в контейнерах в ЦЗЛ
153,16,25.07.22,019,Скопление макулатуры в коробках в ЦЗЛ
154,17,27.07.22,019,На участке упаковкиоколо теневой доски установлена крупногаборитная не закрепленная рама. При работе на данном участке есть риск  получить травму.
155,18,27.07.22,019,На участке складирования в проходе лежит базальтовый утеплитель. Есть риск получить травму
156,19,27.07.22,019,Не удалены штыри после демонтажа стойки пневмопистолета. Рядом находятся шкав с СИЗ испытателей и ПК 
157,20,28.07.22,019,Недостаточное освещение над испытательной станцией перегоревшие лампы.
158,1,23.07.22,020,Кран-букса не держит горячую воду на мойке повышенный расход воды
159,2,03.07.22,020,Отсутствует освещение в мужском туалете на 3 этаже.
160,3,01.07.22,020,Греется пускатель питания электропилы чувствуется запах. Возможно КЗ и возгорание.
161,4,20.07.22,020,Разбитые корпуса разеток риск попадания под напряжение.
162,5,07.07.22,020,Отрыв полоски ограждения риск получения травм.
163,6,15.07.22,020,Из пола торчат анкера риск получить травму.
164,7,29.07.22,020,Разбита крышка автомата питающего выкатную телегу. Риск поражения электрическим током.
165,8,20.07.22,020,На станке водной резки произошло отгнивание защитного заземления.
166,9,26.07.22,020,Емкость в которую поступаед жидкость из ресивера переполнена произошел разлив риск получения травм.
167,10,23.07.22,020,После замены чилера на станке лазерной резки не было подключено защитное заземление есть риск поражения эд.током.
168,11,27.07.22,020,На станке Finn power не закреплена верхняя крышка кабель канала. Есть риск получения травм.
169,12,22.07.22,020,Демонтирован боковой защитный кожух коммуникаций станка.
170,13,20.07.22,020,Не полностью закрыт канал для труб.
171,14,22.07.22,020,Отощел уголок защиты.
172,15,21.07.22,020,Недостаточно места в рем.цехе ОГМ для подхода и перемещения оборудования.
173,16,25.07.22,020,Загроможден пресс Hammerle 225 доступ для проведения ремонта затруднен.
174,17,20.07.22,020,На рубильнике выключения щиток выпол из крепления рискпоражения током.
