<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
28,9,20.06.22,003,В коридоре АБК имеются открытые провода на выключателе.
29,10,21.06.22,003,Обрушилась штукатурка на стене (вход на материальный склад) острые края кирпича торчат на проход.
30,11,21.06.22,003,На 464 участке в процессе работы была повреждена защитная гофра.
31,12,21.06.22,003,На участке применяется прокладочный материал для него отсутствует место хранения.
32,13,21.06.22,003,На посту разгрузки линии ПФ колонны имеют повреждения декоративного покрытия острые кромки от приваренных элементов (лишние).
33,14,21.06.22,003,Лестница ведущая на крышу камеры маляров линии ПФ имеет непрезентабельный вид и плохо отличима (риск не заметить её при экстренной ситуации).
34,15,21.06.22,003,На сварочном посту №27 сварочная шторка порвана и не осуществляет  защиту от сварочных брызг.
35,16,22.06.22,003,На участке отсутствуют контейнера для раздельного сбора отходов
36,17,22.06.22,003,На сварочном посту №28 не обозначен вход на пост и нет разметки.
37,1,01.06.22,004,Возле 51 две глубокие ямы.
38,2,01.06.22,004,Сломанный поддон
39,3,06.06.22,004,На погрузчиках не работает звуковой сигнал
40,4,06.06.22,004,Сильно шумит компрессор
41,5,06.06.22,004,На складе в зоне погрузки разбиты полы
42,6,02.06.22,004,На первом этаже в душевой провис потолок.
43,7,06.06.22,004,Между участком лазерной резки и участком Новой линии в районе станков Р-60-I и Р-60-II Проложен кабель который выступает над уровнем полаи никак не обозначен.
44,8,06.06.22,004,В районе 4 лазера на полу сколы и неровности
45,9,08.06.22,004,Возле станка №2 лужа масла
46,10,15.06.22,004,Возле С5 все заставлено поддогами с деталями с острыми краями.
47,11,15.06.22,004,Вахта сильно переполнена людьми. Сильная духота.
48,12,06.06.22,004,Откололась напольная плитка
49,13,06.06.22,004,Возле ВМ-200 разбит пол. 
50,14,06.06.22,004,В душевой нет резиновых ковриков.
51,15,06.06.22,004,Между цехом и холодным складом на дорожном покрытии имеются ямы
52,16,10.06.22,004,Тележкой на которой перевозят металл наехали на кабель питания. 
53,17,24.06.22,004,Осыпается штукатурка на стене при входе в мужскую раздевалку.
54,18,24.06.22,004,На участке гибки клинят уличные ворота. Нижние фиксаторы замяты
55,19,24.06.22,004,На стелаже со штампами №3 близко к краю храниться штамп риск опрокидывания полки.
56,20,24.06.22,004,Детали уложены на поврежденный поддон. Риск при транспортировки получить травму.
57,21,24.06.22,004,Возле ПРБ и туалетов большая лужа воды. Риск подскользнуться.
58,22,24.06.22,004,"Возле стелажа с оснасткой ""пробивки"" высоко поднятая от пола шина заземления. Риск споткнутся."
59,23,24.06.22,004,Из контейнера с обрезью выступаюет длинная обрезь. /Риск получить травму.
60,24,24.06.22,004,Поддон с деталями выступает за линию разметки. Риск споткнуться.
61,25,24.06.22,004,Между 6 и 7 колоннами в районе складирования металла возле шины заземления торчит штырь. Есть риск падения.
62,26,24.06.22,004,Плохо прилегает заземление к полу. Есть риск падения в рвйоне ПК-24
63,1,14.06.22,007,Опасное хранение ленточных пил
64,2,21.06.22,007,длинные уголки для рамы основания перекрывали проход
65,3,21.06.22,007,Опасное хранение деталей после распилки
66,4,23.06.22,007,стойк для бочек стояла близко к входу в краскоприготовительный участок постоянноя зацеплялся рукавом
67,1,01.06.22,008,На проходе лежали провода.
68,2,01.06.22,008,Уголок торчал сильно из контейнера.
69,3,02.06.22,008,После того как повесили потолок на полу остался прокладочный материал
70,4,03.06.22,008,На походе в электрическом складе стояла коробка с оцинкованными уголками.
71,5,03.06.22,008,На территории склада лежал брус с гвоздями.
72,6,06.06.22,008,В месте для проведения сварочных работ стояло ведро с краской
73,7,06.06.22,008,Контейнер был на проходе.
74,8,07.06.22,008,Коллега забыл одеть каску.
75,9,07.06.22,008,На складе крупногабаритных деталей детали выступали в проход.
76,10,08.06.22,008,Шёл и споткнулся об контур заземления.
77,11,08.06.22,008,После сильного дождя заехала машина в цех. В результате чего на полу образовалась лужа.
78,12,09.06.22,008,Возле мужского туалета лужа.
79,13,09.06.22,008,После разгрузки машины было много прокладочного материала.
80,14,10.06.22,008,Текстильные стропы лежали на полу. Мешали подойти к деталям.
81,15,10.06.22,008,В центральном проходе возле ворот образовалась маслянная лужа.
82,16,14.06.22,008,Между модульными зданиями на полу валялся целофан.
83,17,14.06.22,008,В первом пролёте возле мусорки лежал картон.
84,18,15.06.22,008,Споткнулся об прокладочный материал торчащий из-под проёмов.
85,19,15.06.22,008,Когда поднимаешся на аллею к южной проходной лестница вся осыпалась.
86,20,16.06.22,008,Были разбросаны поддоны.
87,21,16.06.22,008,На проходе лежал провод.
88,22,17.06.22,008,На месте складирования деталей торчали доски прокладочного материала.
89,23,17.06.22,008,Увидел на стремянке молоток лежал на верхней ступенке.
90,24,20.06.22,008,В пачке готовых крыш выступал деревянный брусок. Это могло привести к травме ног.
91,25,20.06.22,008,Увидел на проходе лежали метизы об которые мог споткнуться человек.
92,26,21.06.22,008,На участке склад из стелажа выпирали детали с острыми краями. Был риск порезаться.
93,27,21.06.22,008,На участке КТПГ 1.2 около канбана на полу были рассыпаны метизы. Был риск наступить и получить травму.
94,28,22.06.22,008,На участке склад на проходе стоял поддон с деталями. Был риск споткнуться и получить травму.
95,29,22.06.22,008,На участке КТПГ 1.1 на полу были рассыпаны гвозди. Бол риск наступить на них и получить травму.
96,30,23.06.22,008,На участке КТПГ 1.1 около канбана были рассыпаны саморезы. Был риск наступить на саморезы и получить травму.
97,31,23.06.22,008,На участке КТПГ 1.1 на пешеходной дорожке лежали обрезки швеллера. Был риск споткнуться об обрезки швеллера и получить травму.
98,32,24.06.22,008,На участке КТПГ 1.1 была подключена в сеть эллектрическая переноска. Был риск получить удар током.
99,33,27.06.22,008,Лужал поддон между рельсов сломанный. Постоянно спотыкаюся об него.
100,34,28.06.22,008,Иду домой и постоянная давка потому-что открыта только одна дверь.
101,1,07.06.22,009,Из смесителя протекла вода на пол.
102,2,27.06.22,009,на деревянном настиле расшатались и выступают шляпки гводей.
103,3,28.06.22,009,Для хранения прозрачной смазки ПМС используется не замаркированная тара.
104,4,28.06.22,009,На ручной гидравлической тележке rocla разбито колесо
105,1,07.06.22,010,возле установки розлив СОЖ
106,2,08.06.22,010,10 пролёт
107,3,10.06.22,010,Зарядное устройство для штабелера стоит на полу провода разбросаны по полу.
108,4,14.06.22,010,Застряла нога между лежащх рядом пачек листового металла.
109,5,15.06.22,010,Риск скатывания пластины крышки с роликов тележки на пол.
110,6,16.06.22,010,Заточка шаберов для зачистки баков производится на заточном станке с крупным абразивом. Риск травмы
111,7,22.06.22,010,Сподскнулся о напольное покрытие край которого поднялся не закреплен.
112,8,24.06.22,010,сильный шум в маховике двигателя вытяжки.
113,9,24.06.22,010,Стеллаж не защищен отбойниками.
114,10,27.06.22,010,зачистка окалины с деали далеко отлетает может повредить глаз.
115,1,01.06.22,011,Пакеты магнитопровода сложены на поддон неустойчивы при перевозке возможно падение острого металла. 
116,2,02.06.22,011,В проезде перед кабинетом ИТР разлив воды заполнена ёмкость для сбора конденсата кондиционеров
117,3,03.06.22,011,Нет емкости под слив горелого масла.
118,4,06.06.22,011,Кран-балка г/п 5тс расшатался тельфер разболтилось крепление.
119,5,07.06.22,011,Не хватает поддонов (вторичной тары под извлеченные масляные активные части) при установке активной части на пол произойдет разлив масла. 
120,6,08.06.22,011,В пресс-системы не встают обмотки силового трансформатора висят на краю возможно падение или защемление пальцев рук.
121,7,09.06.22,011,Пришел в негодность строп текстильный СТП-3
122,8,10.06.22,011,Стойка информации участка не позволяет безопасно выполнить работу не полностью разводятся подъемные площадки узкий проход необходимо изменить расположение стойки.
123,9,14.06.22,011,Заполнен маслом поддон под ремонтные активные части.
124,10,14.06.22,011,После переноса стойки названия участка силовых в полу остались анкеры необходимо срезать.
125,11,18.06.22,011,На участке картона поддон стоит вертикально в проходе возможно падение повреждение.  
126,12,19.06.22,011,Электроштабелер неисправен завален набок
127,13,29.06.22,011,Не соответствуют чертежу расположение строповочных ушей на силовом трансформаторе ТМН. При поднятии трансформатор кренится. 
128,14,30.06.22,011,В проходе лежит доска от сломанного поддона торчат гвозди возможна травма. 
129,1,01.06.22,012,сломанный штабелер
130,2,06.06.22,012,Неисправный шланг
131,3,08.06.22,012,Разлитый компаунд на полу
132,4,16.06.22,012,Неисправная вытяжка печи
133,1,07.06.22,014,Заросли травой служебные проходы и железнодорожные пути
134,2,22.06.22,014,При осмотре крана обноруженно повреждение деревянного лотка питающего кабеля
135,1,02.06.22,015,На а/м камаз №33 лопнул тормозной шланг
136,2,06.06.22,015,Отсутствует ограждение смотровой ямы №1
137,3,09.06.22,015,Лопнул шланг на кёрхере
138,4,15.06.22,015,В мужском туалете сломалась входная дверь
139,5,22.06.22,015,На автокране лопнула гидравлическая трубка подъёма опра
140,6,29.06.22,015,На крыше бокса №4 свисает металлический лист.оторвало ветром.
141,1,01.06.22,016,На отбойниках адресов PF-001 PF-005 открутились болты
142,2,06.06.22,016,"Принтер в модуле ""полосит и трещит"""
143,3,06.06.22,016,На тележке для подбора сломано колесо
144,4,07.06.22,016,Отключился свет в модуле 14 склада
145,5,23.06.22,016,На складе 7 аб в полах имеются дыры
146,6,30.06.22,016,На складе перегорел светильник в 1 пролете
147,1,06.06.22,017,завезенные швеллера на участок оставлены возле сварочного поста на проходе
148,2,09.06.22,017,Розлив масла на полу возле шлиф. Станка
149,3,17.06.22,017,Масляное пятно на асфальте от транспорта после вывоза отходов
150,1,21.06.22,018,Во время обхода произвожственного помещения Испытательного центра установлено что имеющиеся патрубки на входе и выходе насоса дождевальной установки не зафиксированы хомутами. Входной и выходной патрубки насоса соединены с установкой дождевания резиновым шлангом причем сами резиновые шланги держались на патрубках исключительно за счет плотной посадки соединения. Имеется вероятность во время работы насоса при нагнетании рабочего давления воды разрушения имеющихся соединений и поступления воды наружу вне установки
151,1,01.06.22,019,Прокладочный материал(брусок) выходит за габариты рамы основания на проход. Есть риск получить травму
152,2,02.06.22,019,На стелаже Кан-бан контейнер установлен не ровно (неустойчиво). Есть вероятность падения контейнера что может привести к травме проходящего мимо сотрудника.
153,3,06.06.22,019,При включении сушилки для рук в санузле произошло короткое замыкание.
154,4,09.06.22,019,В зоне складирования готовой продукции на полу лежит прокладочный материал(бруски) риск споткнуться и повредить ногу
155,5,09.06.22,019,В зоне складирования готовой продукциив полуимеются ямки. Попав в которых есть риск подвернуть ногу.
156,6,09.06.22,019,Оторвалась напольная планка для заземления. Риск падения.
157,7,14.06.22,019,Гильза выступает за зону стелажа. Риск получения травмы.
158,8,14.06.22,019,деревянный поддон находится на сварочном посту. 
159,9,14.06.22,019,Разлита люминесцентная жидкость в зоне контроля герметичноси. Риск падения.
160,10,14.06.22,019,На участке подготовкилинии ЛПППразлита вода на проходной части. Есть риск подскользнуться
161,11,15.06.22,019,На пешеходном проходе лежит шланг от обдува. Есть риск споткнуться.
162,12,15.06.22,019,В ПРУ между складом и главным офисом на проходе стоят стеллажи тумбочки столы. Загораживают проход. Есть риск получение травмы
163,13,15.06.22,019,На участке шкафы(зона прозвонки) около пожарного шкафа из пола торчат металлические штыри
164,14,15.06.22,019,на оснасках Р-2907 острые углы над колесами есть риск получить травму
165,15,15.06.22,019,Детали из открытого контейнера выступают на пешеходную зону есть риск получить травму
166,16,15.06.22,019,"Около фонтанчика ""вода питьевая"" на полу лежит несмотанный шланг есть риск наступить и получить травму"
167,17,14.06.22,019,Скопление металлолома в контейнерах на входе в ЦЗЛ
168,18,21.06.22,019,Скопление мусора в контейнерах на входе в ЦЗЛ
169,19,23.06.22,019,Имеются ямы сколы выбоины в полах склада что может привести к травме работников СЭЩ поломке оборудования.
170,20,23.06.22,019,На пешеходной дорожке лежит строп
171,21,24.06.22,019,Скопление макулатуры в коробках в ЦЗЛ
172,22,27.06.22,019,На складе выявлены неровности бетонного пола (глубокая яма) что может привести к получению травмы сотрудника СЭЩ.
173,1,27.06.22,020,Косой выступ от пола заземляющей шины станка. Опасность споткнуться и упасть
174,2,28.06.22,020,Старая проводка с потрескавшейся изоляцией на посту разгрузки
175,3,28.06.22,020,Не выключается автомат при КЗ может привести к пожару
176,4,28.06.22,020,Обнаруженно включенное отопление вне отопительного сезона и неисправная задвижка
177,5,27.06.22,020,Замечен розлив конденсата из переполненной канистры
178,6,27.06.22,020,Кусок материала с острыми краями на полу
179,7,27.06.22,020,Выпирающие из ящиков в проход к станку 206445 острые углы деталей заготовок
180,8,27.06.22,020,Габаритная деталь размещена на проходе
181,9,24.06.22,020,Посторонние предметы на электрошкафу
182,10,22.06.22,020,Проход к электрошкафу станка 900455 заграможден ящиками с деталями заготовками
183,11,19.06.22,020,Рассыпание подшипника в колесе подвижной части окрасочной люльки перекос колеса заклинивание при движене вперед Возможно опрокидыване оператора при движении
184,12,21.06.22,020,Оторвалось заземление
185,13,21.06.22,020,После замены балок висели оголенные кабели
186,14,17.06.22,020,После демонтажа остались анкера в полу. Риск повредить ноги
187,15,12.06.22,020,Разбиты 3 корпуса розеток риск поражения эл.током
188,16,29.06.22,020,Углоруб FA 20016 повреждена гофра кабеля эл. Питания
189,17,21.06.22,020,Кран укосина 1.33 неисправен огранечитель высоты подъема
190,18,01.06.22,020,Кран укосина 1.31 утоньшение грузвого каната 10 мм 
191,19,25.06.22,020,Не закреплен стеллаж в 10 пролете. Рск опрокидывания
192,20,17.06.22,020,Кран укосина 1.24 разбит пульт управления
193,21,16.06.22,020,При установке контейнера под металлолом  рядом с ТЕ 129 задели шкаф управления 
