<DATA>,<SCNEIDER>,<SIEMENS>
20.07.2011,52.85000,82.24015
21.07.2011,53.10000,81.32066
22.07.2011,53.50000,81.63618
25.07.2011,53.00000,81.74435
26.07.2011,53.75000,83.12358
27.07.2011,52.42500,83.08752
28.07.2011,50.95000,82.83512
29.07.2011,47.55500,84.02504
01.08.2011,50.87500,83.05147
02.08.2011,49.62000,83.41205
03.08.2011,47.23500,82.63680
04.08.2011,47.75500,84.50282
05.08.2011,43.22500,85.27807
08.08.2011,44.61500,85.52597
09.08.2011,42.95500,84.96256
10.08.2011,44.95500,85.26004
11.08.2011,42.98000,86.05333
12.08.2011,44.15000,86.32376
15.08.2011,48.02500,84.90847
16.08.2011,46.68000,82.72694
17.08.2011,47.03000,83.81771
18.08.2011,46.48500,84.20533
19.08.2011,42.80000,83.52023
22.08.2011,41.97000,82.86216
23.08.2011,43.15500,82.85315
24.08.2011,43.76000,84.01603
25.08.2011,45.21500,83.66446
26.08.2011,44.45000,84.71015
29.08.2011,44.88500,83.28585
30.08.2011,45.38000,84.46676
31.08.2011,45.26500,83.80869
01.09.2011,46.65000,79.79720
02.09.2011,45.79000,79.55380
05.09.2011,42.39500,81.29362
06.09.2011,41.06500,76.90351
07.09.2011,41.79500,74.85720
08.09.2011,42.60000,74.22618
09.09.2011,41.00500,67.81680
12.09.2011,37.90500,67.53735
13.09.2011,39.58500,65.09439
14.09.2011,39.07500,69.27716
15.09.2011,42.04000,65.88768
16.09.2011,43.17000,65.24764
19.09.2011,40.66000,67.94300
20.09.2011,39.94500,65.98684
21.09.2011,41.54500,66.54574
22.09.2011,39.45000,66.09501
23.09.2011,38.91000,62.53425
26.09.2011,36.38500,60.70428
27.09.2011,39.06500,62.69651
28.09.2011,39.48000,62.85877
29.09.2011,39.14000,64.54450
30.09.2011,40.49000,63.48078
03.10.2011,39.06000,64.10279
04.10.2011,38.92000,64.46337
05.10.2011,39.12000,63.94954
06.10.2011,41.35500,64.86001
07.10.2011,43.41000,63.76023
10.10.2011,44.47000,61.56969
11.10.2011,45.05500,59.01856
12.10.2011,43.53000,61.06487
13.10.2011,45.48000,61.47954
14.10.2011,45.71500,60.26257
17.10.2011,46.56500,56.79195
18.10.2011,43.86500,59.13575
19.10.2011,45.29500,57.81060
20.10.2011,45.29500,61.13699
21.10.2011,41.74500,63.68812
24.10.2011,42.13500,61.87618
25.10.2011,43.34500,61.26319
26.10.2011,42.62500,63.20133
27.10.2011,45.00000,59.83438
28.10.2011,46.06000,60.36173
31.10.2011,44.82500,57.66637
01.11.2011,41.49000,62.11958
02.11.2011,40.42500,61.89421
03.11.2011,39.50000,61.43447
04.11.2011,42.77500,62.11958
07.11.2011,39.85000,59.47830
08.11.2011,39.34500,59.60450
09.11.2011,40.70500,60.82147
10.11.2011,37.98500,61.84012
11.11.2011,38.85000,64.20195
14.11.2011,41.59500,65.50906
15.11.2011,39.77500,66.08600
16.11.2011,39.40500,65.67133
17.11.2011,39.51500,66.44658
18.11.2011,38.46000,66.98746
21.11.2011,38.65000,67.94300
22.11.2011,37.13500,65.95979
23.11.2011,36.10500,67.10465
24.11.2011,36.04000,67.09563
25.11.2011,35.86000,65.31976
28.11.2011,36.65000,67.17676
29.11.2011,38.85500,68.02414
30.11.2011,39.43000,67.99709
01.12.2011,42.07000,69.76395
02.12.2011,42.40000,70.26877
05.12.2011,42.67000,69.61972
06.12.2011,42.33000,66.30235
07.12.2011,42.76000,66.81618
08.12.2011,42.08000,65.51808
09.12.2011,39.48500,68.61910
12.12.2011,41.26000,65.71640
13.12.2011,40.21000,65.71640
14.12.2011,39.01500,67.14972
15.12.2011,37.52000,63.36359
16.12.2011,37.92000,65.35582
19.12.2011,37.24000,67.05056
20.12.2011,37.12000,65.53611
21.12.2011,39.62500,65.66231
22.12.2011,38.73000,65.64428
23.12.2011,38.99500,65.25666
28.12.2011,39.23000,64.49943
29.12.2011,39.05500,63.53487
30.12.2011,40.30000,61.76801
02.01.2012,40.81500,61.76801
03.01.2012,41.70000,61.11896
04.01.2012,43.14500,62.60636
05.01.2012,42.47500,63.93151
06.01.2012,42.68500,64.35520
09.01.2012,42.48500,67.58242
10.01.2012,42.90000,68.01512
11.01.2012,42.33500,68.15034
12.01.2012,45.14500,67.83483
13.01.2012,46.11500,69.06983
16.01.2012,45.22500,68.16837
17.01.2012,45.93500,65.34680
18.01.2012,47.69500,67.00549
19.01.2012,47.64000,65.68936
20.01.2012,48.81000,65.64428
23.01.2012,48.16500,64.59859
24.01.2012,47.98000,64.63465
25.01.2012,48.71500,64.02166
26.01.2012,48.76000,64.54450
27.01.2012,48.92500,66.04994
30.01.2012,47.31000,65.38286
31.01.2012,47.05250,65.69837
01.02.2012,47.95000,66.01388
02.02.2012,48.90000,65.59020
03.02.2012,48.56250,66.44658
06.02.2012,49.52000,67.09563
07.02.2012,48.83500,68.55600
08.02.2012,48.43000,69.22308
09.02.2012,47.94000,68.70023
10.02.2012,47.40250,68.60107
13.02.2012,47.89500,68.54698
14.02.2012,47.56500,67.40213
15.02.2012,47.68500,68.19541
16.02.2012,46.43500,68.26753
17.02.2012,47.18500,68.61008
20.02.2012,48.39000,67.84384
21.02.2012,49.52500,69.12392
22.02.2012,49.97000,69.72789
23.02.2012,50.56000,70.38596
24.02.2012,50.88000,70.64738
27.02.2012,50.75000,70.14257
28.02.2012,50.15000,68.34866
29.02.2012,50.74000,67.16775
01.03.2012,51.08000,66.53673
02.03.2012,52.30000,66.14009
05.03.2012,52.23000,65.24764
06.03.2012,50.88000,65.29271
07.03.2012,48.47500,64.80593
08.03.2012,49.13500,66.19417
09.03.2012,50.65000,66.75308
12.03.2012,50.42000,68.15936
13.03.2012,50.96000,68.24049
14.03.2012,51.80500,68.68220
15.03.2012,51.08000,68.12330
16.03.2012,52.48000,67.47425
19.03.2012,52.98000,67.53735
20.03.2012,52.59000,67.11366
21.03.2012,50.94000,67.14071
22.03.2012,51.02000,66.04994
23.03.2012,49.45500,67.21282
26.03.2012,50.68000,67.59144
27.03.2012,51.45000,67.67257
28.03.2012,50.85000,67.76271
29.03.2012,49.34500,67.60946
30.03.2012,49.29250,67.64552
02.04.2012,49.23500,67.18578
03.04.2012,49.41000,67.05957
04.04.2012,48.11750,67.78976
05.04.2012,46.55000,67.37509
10.04.2012,46.40500,67.84384
11.04.2012,45.18000,67.36607
12.04.2012,45.93000,66.55476
13.04.2012,47.31500,65.92374
16.04.2012,45.94500,66.59082
17.04.2012,46.36000,67.33903
18.04.2012,48.25500,67.15873
19.04.2012,48.00000,67.60045
20.04.2012,47.19500,68.57403
23.04.2012,46.64000,68.96165
24.04.2012,45.26000,71.03501
25.04.2012,46.50000,71.68406
26.04.2012,47.27500,71.37757
27.04.2012,46.99500,70.97191
30.04.2012,48.20000,70.77359
02.05.2012,47.07500,70.36793
03.05.2012,46.93500,69.67381
04.05.2012,46.79000,69.63775
08.05.2012,46.19500,68.85348
09.05.2012,44.74000,68.32162
10.05.2012,44.87000,67.87990
11.05.2012,43.33500,68.16837
14.05.2012,43.53500,68.94362
15.05.2012,42.85000,68.16837
16.05.2012,42.11000,66.93337
17.05.2012,42.68500,65.81556
18.05.2012,42.05000,65.57217
21.05.2012,42.31000,66.11304
22.05.2012,42.92000,65.68936
23.05.2012,43.21500,64.38224
24.05.2012,43.10000,64.31012
25.05.2012,43.33000,65.39187
28.05.2012,43.52000,63.93151
29.05.2012,43.80500,62.48917
30.05.2012,44.26750,63.27344
31.05.2012,43.39500,62.37198
01.06.2012,43.05500,63.31852
04.06.2012,41.39000,63.36359
05.06.2012,42.35500,63.03906
06.06.2012,42.55000,63.93151
07.06.2012,44.46000,63.46275
08.06.2012,43.94500,62.45312
11.06.2012,44.28500,62.01140
12.06.2012,43.49000,60.65020
13.06.2012,43.97000,60.37074
14.06.2012,41.61500,60.75837
15.06.2012,41.13500,60.69527
18.06.2012,42.97000,61.14600
19.06.2012,42.50000,60.95669
20.06.2012,43.13000,59.42421
21.06.2012,43.41500,60.00115
22.06.2012,42.67000,59.09969
25.06.2012,41.88000,59.37914
26.06.2012,41.23500,60.28961
27.06.2012,40.30000,60.50596
28.06.2012,40.83500,60.21750
29.06.2012,42.35000,61.25418
02.07.2012,43.70000,62.21874
03.07.2012,44.30000,61.82209
04.07.2012,44.97000,61.51560
05.07.2012,45.04000,60.74034
06.07.2012,44.00500,59.82085
09.07.2012,43.04500,58.05399
10.07.2012,42.90500,58.23429
11.07.2012,42.81000,58.19823
12.07.2012,42.57000,58.75713
13.07.2012,42.13000,58.46867
16.07.2012,42.70500,59.55042
17.07.2012,43.29000,58.89235
18.07.2012,43.66000,59.33407
19.07.2012,45.49000,58.52275
20.07.2012,44.19500,58.69403
23.07.2012,42.55500,60.48793
24.07.2012,41.65500,59.71268
25.07.2012,41.85000,60.46991
26.07.2012,41.84500,60.30764
27.07.2012,44.62500,59.61352
30.07.2012,46.12500,58.65797
31.07.2012,47.24500,57.99089
01.08.2012,47.37000,57.34184
02.08.2012,48.05000,57.63031
03.08.2012,46.69250,58.32443
06.08.2012,49.81500,59.73071
07.08.2012,51.40000,60.42483
08.08.2012,51.05000,60.60512
09.08.2012,49.78000,60.83950
10.08.2012,49.29000,60.94768
13.08.2012,49.01000,60.26257
14.08.2012,49.29500,59.93804
15.08.2012,49.45000,60.11834
16.08.2012,49.36000,60.26257
17.08.2012,50.31000,60.10031
20.08.2012,51.36000,61.11896
21.08.2012,51.70000,61.74998
22.08.2012,51.41000,61.76801
23.08.2012,50.88000,62.66947
24.08.2012,49.99000,63.17428
27.08.2012,49.65000,61.53363
28.08.2012,49.98000,60.56907
29.08.2012,49.60500,60.30764
30.08.2012,49.31500,59.22589
31.08.2012,48.91000,60.10932
03.09.2012,49.83000,61.20009
04.09.2012,50.82000,62.50720
05.09.2012,49.19000,62.45312
06.09.2012,49.31500,62.52974
07.09.2012,51.83000,61.87618
10.09.2012,52.22000,65.10341
11.09.2012,51.18000,65.80655
12.09.2012,51.04000,66.42855
13.09.2012,51.67000,66.70801
14.09.2012,51.83000,66.25728
17.09.2012,52.34000,66.66293
18.09.2012,50.69000,66.96943
19.09.2012,50.29000,66.63589
20.09.2012,48.23000,66.58180
21.09.2012,49.04000,66.83421
24.09.2012,48.58500,67.25790
25.09.2012,48.33500,67.65454
26.09.2012,48.40000,67.78976
27.09.2012,47.36500,67.74468
28.09.2012,48.32500,66.98746
01.10.2012,45.96000,67.02352
02.10.2012,47.42000,67.56439
03.10.2012,47.74000,67.65454
04.10.2012,48.48000,67.42917
05.10.2012,48.72000,67.49228
08.10.2012,49.63000,67.74468
09.10.2012,49.12000,68.26753
10.10.2012,48.02500,67.35706
11.10.2012,46.81500,67.65454
12.10.2012,47.73000,69.23209
15.10.2012,47.45500,69.60169
16.10.2012,47.87000,69.85410
17.10.2012,49.08500,70.94937
18.10.2012,49.99250,70.60231
19.10.2012,50.28000,71.56687
22.10.2012,49.71000,71.12516
23.10.2012,49.59000,71.03501
24.10.2012,48.10500,71.62997
25.10.2012,48.39500,70.81866
26.10.2012,47.42000,72.02662
29.10.2012,48.12500,71.22432
30.10.2012,47.75000,71.31446
31.10.2012,48.09000,70.89078
01.11.2012,48.04750,70.40399
02.11.2012,49.49500,70.78260
05.11.2012,49.63000,69.96227
06.11.2012,49.77500,70.41300
07.11.2012,51.29000,70.91782
08.11.2012,49.89500,71.66603
09.11.2012,49.69500,71.65251
12.11.2012,50.10000,71.76519
13.11.2012,49.26500,71.13417
14.11.2012,49.28000,70.63837
15.11.2012,48.56000,69.51154
16.11.2012,48.71000,68.87151
19.11.2012,49.12000,68.68220
20.11.2012,50.57000,69.23209
21.11.2012,51.23000,69.98932
22.11.2012,51.89000,70.44906
23.11.2012,52.22000,70.95388
26.11.2012,52.73000,70.33187
27.11.2012,52.36000,70.32286
28.11.2012,51.47000,69.52056
29.11.2012,52.49000,69.14195
30.11.2012,53.84000,68.77235
03.12.2012,54.34000,69.52056
04.12.2012,54.03000,69.57465
05.12.2012,54.48000,69.71888
06.12.2012,54.12000,69.61070
07.12.2012,54.23000,71.23333
10.12.2012,53.59000,71.16122
11.12.2012,54.17000,71.81928
12.12.2012,54.76000,72.46833
13.12.2012,54.51000,73.18950
14.12.2012,54.10000,72.93709
17.12.2012,54.97000,71.81027
18.12.2012,55.18000,71.45870
19.12.2012,55.79000,71.40461
20.12.2012,56.35000,69.83607
21.12.2012,55.94000,69.70085
24.12.2012,55.71000,69.61070
27.12.2012,54.84000,70.13355
28.12.2012,55.99000,69.89917
31.12.2012,54.75000,69.89016
02.01.2013,55.96000,70.25074
03.01.2013,56.46000,70.48963
04.01.2013,56.11000,70.42202
07.01.2013,56.20000,70.83669
08.01.2013,55.72000,71.61195
09.01.2013,56.46000,71.30545
10.01.2013,55.01000,71.73815
11.01.2013,55.32000,71.66603
14.01.2013,55.56000,72.18888
15.01.2013,54.96000,72.10775
16.01.2013,54.37000,72.52242
17.01.2013,54.44000,72.40523
18.01.2013,55.13000,72.97315
21.01.2013,55.00000,74.00983
22.01.2013,55.10000,74.01884
23.01.2013,55.58000,74.14505
24.01.2013,55.52000,74.00983
25.01.2013,55.40000,74.46056
28.01.2013,56.38000,74.66789
29.01.2013,56.81000,74.64986
30.01.2013,56.53000,74.37943
31.01.2013,56.65000,74.39746
01.02.2013,56.25000,74.42450
04.02.2013,56.70000,75.20877
05.02.2013,55.17000,75.47921
06.02.2013,55.91000,75.31694
07.02.2013,55.33000,75.66851
08.02.2013,54.28000,75.28089
11.02.2013,54.64000,75.16370
12.02.2013,54.38500,75.15468
13.02.2013,55.26000,75.28089
14.02.2013,54.96000,75.59640
15.02.2013,54.00000,74.91129
18.02.2013,54.17000,74.77607
19.02.2013,53.93000,74.55972
20.02.2013,55.46000,74.89326
21.02.2013,56.95000,75.06454
22.02.2013,56.99000,75.72260
25.02.2013,59.38500,75.40709
26.02.2013,56.65000,72.56749
27.02.2013,56.55000,73.37881
28.02.2013,57.98000,74.05490
01.03.2013,58.68000,73.46895
04.03.2013,57.85000,73.87461
05.03.2013,58.83000,73.02724
06.03.2013,59.93000,72.94611
07.03.2013,59.21000,71.94549
08.03.2013,60.14000,69.71888
11.03.2013,60.08000,70.16961
12.03.2013,59.78000,69.34027
13.03.2013,60.08000,69.41238
14.03.2013,60.38000,69.40337
15.03.2013,60.25000,69.61972
18.03.2013,57.72000,70.31384
19.03.2013,58.71000,71.01698
20.03.2013,58.23000,70.54822
21.03.2013,57.75000,70.32286
22.03.2013,56.16000,70.07045
25.03.2013,56.94000,71.21530
26.03.2013,56.07000,70.31384
27.03.2013,57.23000,69.89016
28.03.2013,56.38000,70.98994
02.04.2013,56.90000,70.93585
03.04.2013,57.83000,70.57527
04.04.2013,57.85000,71.44968
05.04.2013,57.21000,71.69758
08.04.2013,56.33000,71.34151
09.04.2013,56.46000,72.26100
10.04.2013,56.33000,73.18950
11.04.2013,57.28000,73.86559
12.04.2013,57.67000,74.58676
15.04.2013,56.77000,74.99242
16.04.2013,54.91000,74.78508
17.04.2013,55.44000,74.51464
18.04.2013,53.07000,75.27187
19.04.2013,53.40000,75.71359
22.04.2013,54.05000,73.82052
23.04.2013,53.38000,75.83979
24.04.2013,56.42000,76.54293
25.04.2013,58.01000,78.16556
26.04.2013,58.32000,78.41796
29.04.2013,57.77000,78.30077
30.04.2013,58.20000,78.14753
02.05.2013,56.72000,77.21001
03.05.2013,57.06000,75.73162
07.05.2013,57.75000,75.69556
08.05.2013,57.21000,77.11986
09.05.2013,58.41000,76.15530
10.05.2013,58.69000,75.28089
13.05.2013,58.78000,73.69432
14.05.2013,58.81000,73.73037
15.05.2013,58.55000,73.58614
16.05.2013,58.85000,73.86559
17.05.2013,59.00000,73.93771
20.05.2013,59.99000,72.03563
21.05.2013,59.80000,71.26038
22.05.2013,61.48000,71.64800
23.05.2013,60.83000,70.28680
24.05.2013,60.91000,69.68282
27.05.2013,60.99000,69.16899
28.05.2013,60.82000,68.67319
29.05.2013,60.64000,70.16060
30.05.2013,59.92000,71.65702
31.05.2013,61.67000,71.65702
03.06.2013,61.30000,70.53019
04.06.2013,61.53000,71.99056
05.06.2013,60.14000,70.69246
06.06.2013,58.94000,71.53983
07.06.2013,58.58000,72.06267
10.06.2013,60.01000,72.26100
11.06.2013,59.30000,72.95512
12.06.2013,58.46000,73.50501
13.06.2013,57.69000,73.81151
14.06.2013,57.86000,73.56811
17.06.2013,58.12000,73.30669
18.06.2013,57.80000,73.04527
19.06.2013,57.43000,72.80187
20.06.2013,55.62000,73.07231
21.06.2013,55.11000,73.17147
24.06.2013,54.06000,73.31570
25.06.2013,54.32000,73.10837
26.06.2013,55.16000,73.76643
27.06.2013,56.23000,74.49662
28.06.2013,56.84000,74.85720
01.07.2013,56.18000,74.47859
02.07.2013,56.72000,74.39746
03.07.2013,55.33000,74.30731
04.07.2013,56.16000,74.00983
05.07.2013,57.65000,73.91067
08.07.2013,56.55000,72.73877
09.07.2013,57.57000,72.81089
10.07.2013,57.09000,71.89140
11.07.2013,58.05000,72.34213
12.07.2013,56.00000,72.59454
15.07.2013,55.92000,72.86497
16.07.2013,55.27000,71.53983
17.07.2013,55.23000,71.51278
18.07.2013,56.04000,71.92746
19.07.2013,56.36000,72.00859
22.07.2013,57.81000,72.07169
23.07.2013,57.07000,71.19727
24.07.2013,56.96000,70.47611
25.07.2013,58.15000,69.43041
26.07.2013,58.05000,68.90757
29.07.2013,58.37000,68.79939
30.07.2013,58.01000,69.60169
31.07.2013,59.17000,70.25976
01.08.2013,60.70000,71.44968
02.08.2013,62.75000,71.91844
05.08.2013,62.09000,70.77359
06.08.2013,61.61000,70.82768
07.08.2013,61.25000,71.08008
08.08.2013,61.46000,69.74592
09.08.2013,61.33000,71.23333
12.08.2013,61.99000,70.89979
13.08.2013,61.56000,71.92746
14.08.2013,61.08000,71.37757
15.08.2013,61.38000,71.71111
16.08.2013,61.14000,72.18888
19.08.2013,61.03000,72.38720
20.08.2013,60.41000,73.03625
21.08.2013,60.33000,74.09997
22.08.2013,59.88000,75.20877
23.08.2013,59.99000,75.36202
26.08.2013,60.51000,75.42512
27.08.2013,59.83000,75.40709
28.08.2013,58.42000,71.10713
29.08.2013,58.66000,73.01822
30.08.2013,58.88000,72.17085
02.09.2013,58.62000,72.57651
03.09.2013,59.35000,74.92932
04.09.2013,59.88000,76.13727
05.09.2013,59.76000,75.37103
06.09.2013,60.85000,75.72260
09.09.2013,61.44000,75.09158
10.09.2013,62.00000,74.98340
11.09.2013,62.50000,75.18172
12.09.2013,62.31000,75.61443
13.09.2013,62.41000,75.51526
16.09.2013,63.50000,75.41610
17.09.2013,64.69000,75.94797
18.09.2013,65.00000,74.94735
19.09.2013,66.85000,75.17271
20.09.2013,65.49000,74.02786
23.09.2013,64.53000,73.91968
24.09.2013,64.88000,73.67629
25.09.2013,65.51000,74.51464
26.09.2013,65.92000,74.09997
27.09.2013,65.30000,74.41548
30.09.2013,62.91000,73.13541
01.10.2013,62.70000,73.52304
02.10.2013,63.80000,73.36979
03.10.2013,61.62000,73.03625
04.10.2013,60.50000,73.80249
07.10.2013,60.68000,73.91067
08.10.2013,61.04000,74.72198
09.10.2013,60.68000,76.47983
10.10.2013,60.94500,78.38191
11.10.2013,62.66000,78.76953
14.10.2013,62.31000,79.19322
15.10.2013,62.15000,79.02194
16.10.2013,62.14000,78.33683
17.10.2013,61.00000,79.22026
18.10.2013,61.15500,79.04899
21.10.2013,62.07000,80.33807
22.10.2013,62.10000,81.50997
23.10.2013,62.38000,81.44687
24.10.2013,62.61000,80.96008
25.10.2013,60.65000,80.78880
28.10.2013,62.66000,80.86092
29.10.2013,61.31000,81.35672
30.10.2013,61.56000,81.31165
31.10.2013,61.11000,80.15778
01.11.2013,62.23000,80.73472
04.11.2013,62.24000,82.50158
05.11.2013,62.76000,82.36636
06.11.2013,61.77000,81.03220
07.11.2013,62.01000,81.14939
08.11.2013,61.94000,80.86993
11.11.2013,61.76000,80.59048
12.11.2013,61.94000,80.25694
13.11.2013,61.08000,82.57369
14.11.2013,61.88000,81.90661
15.11.2013,61.22000,82.19508
18.11.2013,61.45000,81.50997
19.11.2013,61.94000,80.78880
20.11.2013,60.43000,80.94205
21.11.2013,59.95000,81.68125
22.11.2013,59.50000,81.54603
25.11.2013,61.21000,82.93428
26.11.2013,61.50000,83.92588
27.11.2013,61.51000,84.01603
28.11.2013,62.44000,84.55690
29.11.2013,61.94000,84.32252
02.12.2013,62.57000,84.98059
03.12.2013,61.75000,83.79066
04.12.2013,60.08000,84.91749
05.12.2013,59.27000,84.58395
06.12.2013,58.11000,83.40304
09.12.2013,59.84000,83.62840
10.12.2013,59.79000,84.76424
11.12.2013,59.03000,85.51245
12.12.2013,58.26000,85.87303
13.12.2013,58.31000,85.67471
16.12.2013,58.51000,85.11581
17.12.2013,60.72000,86.57617
18.12.2013,59.88000,87.13508
19.12.2013,60.43000,86.63928
20.12.2013,61.73000,87.09902
23.12.2013,62.10000,86.70238
24.12.2013,61.93000,86.66632
27.12.2013,62.64000,86.45898
30.12.2013,63.64000,87.04493
31.12.2013,63.47000,87.72103
02.01.2014,63.70000,87.87427
03.01.2014,63.00000,88.62249
06.01.2014,62.64000,88.27993
07.01.2014,62.40000,87.79314
08.01.2014,61.99000,87.79314
09.01.2014,61.50000,86.08939
10.01.2014,62.20000,84.55690
13.01.2014,63.21000,84.29548
14.01.2014,62.45000,85.78289
15.01.2014,63.42000,85.35019
16.01.2014,64.10000,84.73720
17.01.2014,65.00000,84.11519
20.01.2014,65.60000,84.25942
21.01.2014,65.79000,83.90785
22.01.2014,65.18000,86.10741
23.01.2014,63.73000,85.70176
24.01.2014,62.77000,87.10803
27.01.2014,60.98000,88.27993
28.01.2014,60.49500,88.64953
29.01.2014,61.41000,89.69522
30.01.2014,60.29000,90.41639
31.01.2014,60.03000,90.41639
03.02.2014,60.10000,89.13632
04.02.2014,58.82000,89.31661
05.02.2014,58.90000,89.42479
06.02.2014,59.48000,89.94763
07.02.2014,60.25000,88.68559
10.02.2014,60.99000,87.75709
11.02.2014,61.08000,88.60446
12.02.2014,62.58000,88.16274
13.02.2014,62.35000,89.20844
14.02.2014,62.79000,91.13756
17.02.2014,63.03500,89.80340
18.02.2014,63.26000,90.32624
19.02.2014,63.37000,90.37132
20.02.2014,62.85000,90.07384
21.02.2014,65.73000,88.61347
24.02.2014,65.80000,88.55938
25.02.2014,65.32000,87.33340
26.02.2014,65.38000,88.68559
27.02.2014,64.02000,87.22522
28.02.2014,64.62000,85.58457
03.03.2014,63.75000,84.67409
04.03.2014,64.60000,84.68311
05.03.2014,65.50000,83.07851
06.03.2014,65.53000,82.49256
07.03.2014,65.04000,83.08752
10.03.2014,64.59000,83.71855
11.03.2014,65.02000,84.06110
12.03.2014,63.65000,84.38563
13.03.2014,62.52000,85.32314
14.03.2014,61.14000,85.26004
17.03.2014,61.19000,85.24201
18.03.2014,62.98000,85.63866
19.03.2014,62.97000,86.26968
